00063,Triodia sylvina,Ampfer-Wurzelbohrer
00067,Korscheltellus lupulina,Kleiner Hopfen-Wurzelbohrer
00069,Korscheltellus fusconebulosa,Adlerfarn-Wurzelbohrer
00080,Hepialus humuli,Großer Hopfen-Wurzelbohrer
00338,Nemophora degeerella,De Geers Langhornfalter
01348,Yponomeuta padella,Pflaumen-Gespinstmotte
01350,Yponomeuta cagnagella,Pfaffenhütchen-Gespinstmotte
02321,Alabonia geoffrella,-
03907,Apoda limacodes,Großer Schneckenspinner
03922,Theresimima ampellophaga,Wein-Grünwidderchen
03925,Rhagades pruni,Heide-Grünwidderchen
03941,Jordanita chloros,Kupferglanz-Grünwidderchen
03956,Adscita statices,Ampfer-Grünwidderchen
03959,Aglaope infausta,Trauerwidderchen
03973,Zygaena minos,Bibernell-Widderchen
03974,Zygaena purpuralis,Thymian-Widderchen
03979,Zygaena fausta,Bergkronwicken-Widderchen
03980,Zygaena carniolica,Esparsetten-Widderchen
03983,Zygaena loti,Beilfleck-Widderchen
03992,Zygaena viciae,Kleines Fünffleck-Widderchen
03995,Zygaena ephialtes,Veränderliches Widderchen
03996,Zygaena transalpina,Hufeisenklee-Widderchen
03997,Zygaena angelicae,Elegans-Widderchen
03998,Zygaena filipendulae,Sechsfleck-Widderchen
03999,Zygaena lonicerae,Großes Fünffleck-Widderchen
04000,Zygaena trifolii,Sumpfhornklee-Widderchen
04044,Synanthedon scoliaeformis,Großer Birken-Glasflügler
04151,Cossus cossus,Weidenbohrer
05751,Oncocera semirubella,Oncocera semirubella
06241,Chrysoteuchia culmella,Chrysoteuchia culmella
06243,Crambus pascuella,-
06253,Crambus perlella,Weißer Graszünsler
06258,Agriphila tristella,-
06266,Agriphila selasella,Weißstreifiger Feuchtwiesen-Graszünsler
06267,Agriphila straminella,-
06350,Thisanotia chrysonuchella,-
06364,Pediasia contaminella,-
06416,Elophila nymphaeata,Seerosenzünsler
06601,Pyrausta despicata,Olivbrauner Zünsler
06604,Pyrausta aurata,Goldzünsler
06605,Pyrausta purpuralis,Purpurroter Zünsler
06623,Sitochroa palealis,Möhrenzünsler
06658,Anania hortulata,Brennnesselzünsler
06667,Patania ruralis,Nesselzünsler
06720a,Cydalima perspectalis,Buchsbaumzünsler
06752,Lasiocampa quercus,Eichenspinner
06755,Macrothylacia rubi,Brombeerspinner
06788,Aglia tau,Nagelfleck
06794,Saturnia pavonia,Kleines Nachtpfauenauge
06819,Mimas tiliae,Lindenschwärmer
06822,Smerinthus ocellata,Abendpfauenauge
06824,Laothoe populi,Pappelschwärmer
06832,Sphinx ligustri,Ligusterschwärmer
06834,Sphinx pinastri,Kiefernschwärmer
06840,Hemaris fuciformis,Hummelschwärmer
06843,Macroglossum stellatarum,Taubenschwänzchen
06849,Proserpinus proserpina,Nachtkerzenschwärmer
06853,Hyles euphorbiae,Wolfsmilchschwärmer
06862,Deilephila elpenor,Mittlerer Weinschwärmer
06863,Deilephila porcellus,Kleiner Weinschwärmer
06879,Erynnis tages,Kronwicken-Dickkopffalter
06882,Carcharodus alceae,Malven-Dickkopffalter
06885,Muschampia floccifera,Heilziest-Dickkopffalter
06891,Spialia sertorius,Roter Würfeldickkopffalter
06899,Pyrgus carthami,Steppenheiden-Würfeldickkopf
06904,Pyrgus malvae,Kleiner Würfeldickkopffalter
06906,Pyrgus serratulae,Schwarzbrauner Würfeldickkopffalter
06911,Pyrgus armoricanus,Zweibrütiger Würfeldickkopffalter
06912,Pyrgus alveus,Sonnenröschen-Würfeldickkopffalter
06917,Heteropterus morpheus,Spiegelfleck-Dickkopffalter
06919,Carterocephalus palaemon,Gelbwürfeliger Dickkopffalter
06923,Thymelicus lineola,Schwarzkolbiger Braundickkopffalter
06924,Thymelicus sylvestris,Braunkolbiger Braundickkopffalter
06925,Thymelicus acteon,Mattscheckiger Braundickkopffalter
06928,Hesperia comma,Komma-Dickkopffalter
06930,Ochlodes sylvanus,Rostfarbiger Dickkopffalter
06953,Parnassius mnemosyne,Schwarzer Apollo
06955,Parnassius apollo,Apollo
06958,Iphiclides podalirius,Segelfalter
06960,Papilio machaon,Schwalbenschwanz
06966,Leptidea sinapis/juvern.,Tintenfleck-Weißling
06967,Leptidea reali,Reals Tintenfleck-Weißling
06973,Anthocharis cardamines,Aurorafalter
06993,Aporia crataegi,Baumweißling
06995,Pieris brassicae,Großer Kohlweißling
06997,Pieris mannii,Karstweißling
06998,Pieris rapae,Kleiner Kohlweißling
07000,Pieris napi,Grünader-Weißling
07005,Pontia daplidice,Westlicher Resedafalter
07013,Colias palaeno,Hochmoor-Gelbling
07015,Colias croceus,Postillion
07021,Colias hyale,Goldene Acht
07022,Colias alfacariensis,Hufeisenklee-Gelbling
07024,Gonepteryx rhamni,Zitronenfalter
07030,Hamearis lucina,Schlüsselblumen-Würfelfalter
07034,Lycaena phlaeas,Kleiner Feuerfalter
07035,Lycaena helle,Blauschillernder Feuerfalter
07036,Lycaena dispar,Großer Feuerfalter
07037,Lycaena virgaureae,Dukaten-Feuerfalter
07039,Lycaena tityrus,Brauner Feuerfalter
07040,Lycaena alciphron,Violetter Feuerfalter
07041,Lycaena hippothoe,Lilagold-Feuerfalter
07047,Thecla betulae,Nierenfleck-Zipfelfalter
07049,Favonius quercus,Blauer Eichen-Zipfelfalter
07058,Callophrys rubi,Grüner Zipfelfalter
07062,Satyriuim w-album,Ulmen-Zipfelfalter
07063,Satyrium pruni,Pflaumen-Zipfelfalter
