00080,Hepialus humuli,Großer Hopfen-Wurzelbohrer
01348,Yponomeuta padella,Pflaumen-Gespinstmotte
03925,Rhagades pruni,Heide-Grünwidderchen
03938,Jordanita subsolana,Dickfühler-Grünwidderchen
03943,Jordanita globulariae,Flockenblumen-Grünwidderchen
03948,Adscita geryon,Sonnenröschen-Grünwidderchen
03956,Adscita statices,Ampfer-Grünwidderchen
03973,Zygaena minos,Bibernell-Widderchen
03974,Zygaena purpuralis,Thymian-Widderchen
03979,Zygaena fausta,Bergkronwicken-Widderchen
03980,Zygaena carniolica,Esparsetten-Widderchen
03983,Zygaena loti,Beilfleck-Widderchen
03987,Zygaena rhadamanthus,-
03988,Zygaena exulans,Hochalpen-Widderchen
03992,Zygaena viciae,Kleines Fünffleck-Widderchen
03995,Zygaena ephialtes,Veränderliches Widderchen
03996,Zygaena transalpina,Hufeisenklee-Widderchen
03998,Zygaena filipendulae,Sechsfleck-Widderchen
03999,Zygaena lonicerae,Großes Fünffleck-Widderchen
04000,Zygaena trifolii,Sumpfhornklee-Widderchen
05751,Oncocera semirubella,Oncocera semirubella
06604,Pyrausta aurata,Goldzünsler
06605,Pyrausta purpuralis,Purpurroter Zünsler
06658,Anania hortulata,Brennnesselzünsler
06667,Patania ruralis,Nesselzünsler
06720a,Cydalima perspectalis,Buchsbaumzünsler
06840,Hemaris fuciformis,Hummelschwärmer
06843,Macroglossum stellatarum,Taubenschwänzchen
06849,Proserpinus proserpina,Nachtkerzenschwärmer
06879,Erynnis tages,Kronwicken-Dickkopffalter
06882,Carcharodus alceae,Malven-Dickkopffalter
06891,Spialia sertorius,Roter Würfeldickkopffalter
06902,Pyrgus cacaliae,Fahlfleckiger Alpen-Würfel-Dickkopffalter
06904,Pyrgus malvae,Kleiner Würfeldickkopffalter
06906,Pyrgus serratulae,Schwarzbrauner Würfeldickkopffalter
06908,Pyrgus carlinae,Ockerfarbiger Würfel-Dickkopffalter
06911,Pyrgus armoricanus,Zweibrütiger Würfeldickkopffalter
06912,Pyrgus alveus,Sonnenröschen-Würfeldickkopffalter
06917,Heteropterus morpheus,Spiegelfleck-Dickkopffalter
06919,Carterocephalus palaemon,Gelbwürfeliger Dickkopffalter
06923,Thymelicus lineola,Schwarzkolbiger Braundickkopffalter
06924,Thymelicus sylvestris,Braunkolbiger Braundickkopffalter
06925,Thymelicus acteon,Mattscheckiger Braundickkopffalter
06928,Hesperia comma,Komma-Dickkopffalter
06930,Ochlodes sylvanus,Rostfarbiger Dickkopffalter
06945,Zerythia polyxena,Osterluzeifalter
06947,Zerynthia cerisy,-
06951,Archon apollinus,-
06953,Parnassius mnemosyne,Schwarzer Apollo
06954,Parnassius sacerdos,Hochalpen-Apollo
06955,Parnassius apollo,Apollo
06958,Iphiclides podalirius,Segelfalter
06960,Papilio machaon,Schwalbenschwanz
06966,Leptidea sinapis/juvern.,Tintenfleck-Weißling
06967,Leptidea reali,Reals Tintenfleck-Weißling
06973,Anthocharis cardamines,Aurorafalter
06993,Aporia crataegi,Baumweißling
06995,Pieris brassicae,Großer Kohlweißling
06997,Pieris mannii,Karstweißling
06998,Pieris rapae,Kleiner Kohlweißling
07000,Pieris napi,Grünader-Weißling
07001,Pieris bryonniae,Bergweißling
07005,Pontia daplidice,Westlicher Resedafalter
07011,Colias phicomone,Alpen-Gelbling
07013,Colias palaeno,Hochmoor-Gelbling
07015,Colias croceus,Postillion
07018,Colias chrysotheme,Orangegrüner Gelbling
07021,Colias hyale,Goldene Acht
07022,Colias alfacariensis,Hufeisenklee-Gelbling
07024,Gonepteryx rhamni,Zitronenfalter
07026,Gonepteryx cleopatra,-
07030,Hamearis lucina,Schlüsselblumen-Würfelfalter
07034,Lycaena phlaeas,Kleiner Feuerfalter
07035,Lycaena helle,Blauschillernder Feuerfalter
07036,Lycaena dispar,Großer Feuerfalter
07037,Lycaena virgaureae,Dukaten-Feuerfalter
07038,Lycaena ottomanus,-
07039,Lycaena tityrus,Brauner Feuerfalter
07040,Lycaena alciphron,Violetter Feuerfalter
07041,Lycaena hippothoe,Lilagold-Feuerfalter
07043,Lycaena thersamon,Südöstlicher Feuerfalter
07047,Thecla betulae,Nierenfleck-Zipfelfalter
07049,Favonius quercus,Blauer Eichen-Zipfelfalter
07058,Callophrys rubi,Grüner Zipfelfalter
07062,Satyriuim w-album,Ulmen-Zipfelfalter
07063,Satyrium pruni,Pflaumen-Zipfelfalter
07064,Satyrium spini,Kreuzdorn-Zipfelfalter
07065,Satyrium ilicis,Brauner Eichen-Zipfelfalter
07066,Satyrium esculi,-
07073,Lampides boeticus,Großer Wanderbläuling
07088,Cupido minimus,Zwerg-Bläuling
07089,Cupido osiris,Kleiner Alpenbläuling
07093,Cupido argiades,Kurzschwänziger Bläuling
07095,Cupido alcetas,Südlicher Kurzgeschwänzter Bläuling
07097,Celastrina argiolus,Faulbaumbläuling
07099,Pseudophilotes baton,Westlicher Quendelbläuling
07100,Pseudophilotes vicrama,Östlicher Quendelbläuling
07105,Scolitantides orion,Fetthennen-Bläuling
07107,Glaucopsyche alexis,Alexis-Bläuling
07112,Phengaris arion,Quendel-Ameisenbläuling
07113,Phengaris teleius,Heller Wiesenknopf-Ameisenbläuling
07114,Phengaris nausithous,Dunkler Wiesenknopf-Ameisenbläuling
07115,Phengaris alcon,Lungenenzian-Ameisenbläuling
07116,Phengaris rebeli,Kreuzenzian-Ameisenbläuling
07127,Plebejus argus,Argus-Bläuling
07128,Plebejus idas,Idas-Bläuling
07129,Plebejus argyrognomon,Kronwicken-Bläuling
07131,Agriades optilete,Hochmoor-Bläuling
07139,Agriades glandon,Dunkler Alpenbläuling
07141,Agriades orbitulus,Heller Alpenbläuling
07143,Eumedonia eumedon,Storchschnabel-Bläuling
07145,Aricia agestis,Kleiner Sonnenröschen-Bläuling
07146,Aricia artaxerxes,Großer Sonnenröschen-Bläuling
07152,Cyaniris semiargus,Rotklee-Bläuling
07156,Polyommatus escheri,Escher-Bläuling
07157,Polyommatus dorylas,Großer Wundklee-Bläuling
07160,Polyommatus amandus,Vogelwicken-Bläuling
07162,Polyommatus thersites,Kleiner Esparsetten-Bläuling
07163,Polyommatus icarus,Hauhechel-Bläuling
07172,Lysandra bellargus,Himmelblauer Bläuling
07173,Lysandra coridon,Coridon-Bläuling
07202,Argynnis paphia,Kaisermantel
07203,Argynnis pandora,Kardinal
07204,Speyeria aglaja,Großer Perlmuttfalter
07205,Fabriciana adippe,Feuriger Perlmuttfalter
07206,Fabriciana niobe,Mittlerer Perlmuttfalter
07210,Issoria lathonia,Kleiner Perlmuttfalter
07213,Brenthis ino,Mädesüß-Perlmuttfalter
07214,Brenthis daphne,Brombeer-Perlmuttfalter
07218,Boloria eunomia,Randring-Perlmuttfalter
07220,Boloria euphrosyne,Silberfleck-Perlmuttfalter
07222,Boloria selene,Braunfleckiger Perlmuttfalter
07228,Boloria dia,Magerrasen-Perlmuttfalter
07230,Boloria thore,Bergwald-Perlmuttfalter
07235,Boloria pales,Alpenmatten-Perlmuttfalter
07237,Boloria aquilonaris,Hochmoor-Perlmuttfalter
07243,Vanessa atalanta,Admiral
07245,Vanessa cardui,Distelfalter
07248,Aglais io,Tagpfauenauge
07250,Aglais urticae,Kleiner Fuchs
07252,Polygonia c-album,C-Falter
07253,Polygonia egea,Südlicher C-Falter
07255,Araschnia levana,Landkärtchen
07257,Nymphalis antiopa,Trauermantel
07258,Nymphalis polychloros,Großer Fuchs
07268,Euphydryas aurinia,Goldener Scheckenfalter
07270,Melitaea cinxia,Wegerich-Scheckenfalter
07276,Melitaea diamina,Baldrian-Scheckenfalter
07280,Melitaea aurelia,Ehrenpreis-Scheckenfalter
07283,Melitaea athalia,Wachtelweizen-Scheckenfalter
07286,Limenitis populi,Großer Eisvogel
07287,Limenitis camilla,Kleiner Eisvogel
07288,Limenitis reducta,Blauschwarzer Eisvogel
07298,Apatura ilia,Kleiner Schillerfalter
07299,Apatura iris,Großer Schillerfalter
07307,Pararge aegeria,Waldbrettspiel
07309,Lasiommata megera,Mauerfuchs
07311,Lasiommata petropolitana,Braunscheckauge
07312,Lasiommata maera,Braunauge
07315,Lopinga achine,Gelbringfalter
07321,Coenonympha tullia,Großes Wiesenvögelchen
07325,Coenonympha arcania,Weißbindiges Wiesenvögelchen
07326,Coenonympha glycerion,Rotbraunes Wiesenvögelchen
07332,Coenonympha hero,Wald-Wiesenvögelchen
07334,Coenonympha pamphilus,Kleines Wiesenvögelchen
07340,Pyronia tithonus,Rotbraunes Ochsenauge
07344,Aphantopus hyperantus,Schornsteinfeger
07350,Maniola jurtina,Großes Ochsenauge
07360,Erebia ligea,Weißbindiger Mohrenfalter
07361,Erebia euryale,Weißbindiger Bergwald-Mohrenfalter
07372,Erebia aethiops,Graubindiger Mohrenfalter
07379,Erebia medusa,Rundaugen-Mohrenfalter
07415,Melanargia galathea,Schachbrett
07424,Satyrus ferula,Weißkernauge
07427,Minois dryas,Blauäugiger Waldportier
07429,Hipparchia fagi,Großer Waldportier
07430,Hipparchia alcyone,Kleiner Waldportier
07436,Hipparchia semele,Rostbinde
07441,Hipparchia statilinus,Kleine Rostbinde
07445,Arethusana arethusa,Rotbindiger Samtfalter
07447,Brintesia circe,Weißer Waldportier
07449,Chazara briseis,Berghexe
07465,Oeneis glacialis,Gletscherfalter
